url,linkedin
https://angel.co/hans-tung-1,https://www.linkedin.com/pub/hans-tung/0/75b/89b
https://angel.co/viraljhaveri,http://www.linkedin.com/in/viraljhaveri
https://angel.co/shane-hinds,https://www.linkedin.com/in/shanehinds
https://angel.co/georgelembersky,linkedin=http://www.linkedin.com/pub/george-lembersky/3/4bb/13
https://angel.co/varun-dalal,linkedin=http://www.linkedin.com/in/varundalal
https://angel.co/gowthamanr,https://www.linkedin.com/in/gowthamanr
https://angel.co/john-hopmans,null
https://angel.co/oluwole-ellen-amudipe,null
https://angel.co/amir-mortazavi,null
https://angel.co/charles-shyer,http://www.linkedin.com/pub/charles-shyer/4b/b84/1a6
